Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
37182,PB1_T1397C,4,5,0,0.040938,NA
37182,PB1_C1962T,4,5,0,0.033221,NA
37182,PB1_A2012G,4,5,0,0.034069,NA
37182,PB2_G265A,4,5,0,0.022063,2
37182,PB2_T461C,4,5,0,0.024401,NA
37182,PB2_T1009C,4,5,0.022898,0,NA
37182,PB2_G1392A,4,5,0,0.021756,NA
37182,PB2_C1406A,4,5,0,0.029097,NA
37182,PB2_A1489G,4,5,0.026367,0,NA
37182,PB2_G2205A,4,5,0,0.025741,NA
37182,PB2_T2277C,4,5,0,0.027744,NA
37188,HA_C641A,3,4,0,0.034012,NA
37188,HA_C1348A,3,4,0,0.037511,NA
37188,HA_C1400A,3,4,0,0.031975,NA
37188,MP_T389C,3,4,0.025638,0,NA
37188,MP_T468C,3,4,0.035208,0,NA
37188,MP_T469C,3,4,0.033599,0,NA
37188,MP_A492G,3,4,0.033467,0,NA
37188,MP_G528A,3,4,0.031384,0,NA
37188,MP_A679G,3,4,0.029585,0,NA
37188,MP_A711G,3,4,0.030999,0,NA
37188,MP_C768T,3,4,0.030596,0,NA
37188,MP_G889A,3,4,0.027777,0,NA
37188,NA_G306C,3,4,0.117141,0,NA
37188,NA_G336A,3,4,0.106334,0,NA
37188,NA_T736G,3,4,0,0.259284,NA
37188,NA_A1072G,3,4,0.168518,0,NA
37188,NP_T978C,3,4,0.021507,0,NA
37188,NS_A60G,3,4,0.189157,0,NA
37188,NS_G63A,3,4,0.188384,0,NA
37188,NS_A127T,3,4,0.170091,0,NA
37188,NS_A133G,3,4,0.174708,0,NA
37188,NS_C150T,3,4,0.194527,0,NA
37188,NS_A151G,3,4,0.195151,0,NA
37188,NS_C159T,3,4,0.165893,0,NA
37188,NS_T192C,3,4,0.175119,0,NA
37188,NS_G198A,3,4,0.17592,0,NA
37188,NS_T204C,3,4,0.178961,0,NA
37188,NS_A207G,3,4,0.180666,0,NA
37188,NS_A214G,3,4,0.188305,0,NA
37188,NS_A233G,3,4,0.209049,0,NA
37188,NS_G234A,3,4,0.208836,0,NA
37188,NS_C240A,3,4,0.213544,0,NA
37188,NS_A250G,3,4,0.192538,0,NA
37188,NS_C258T,3,4,0.211166,0,NA
37188,NS_A270T,3,4,0.208286,0,NA
37188,NS_G271T,3,4,0.209427,0,NA
37188,NS_A309C,3,4,0.193542,0,NA
37188,NS_T315C,3,4,0.120906,0,NA
37188,NS_T348C,3,4,0.159507,0,NA
37188,NS_T351G,3,4,0.159982,0,NA
37188,NS_G355T,3,4,0.182309,0,NA
37188,NS_A357G,3,4,0.177027,0,NA
37188,NS_T372G,3,4,0.164652,0,NA
37188,NS_C384A,3,4,0.166111,0,NA
37188,NS_A385G,3,4,0.165286,0,NA
37188,NS_G408A,3,4,0.153649,0,NA
37188,NS_T429C,3,4,0.143545,0,NA
37188,NS_G441A,3,4,0.163612,0,NA
37188,NS_A444G,3,4,0.16649,0,NA
37188,NS_C468A,3,4,0.153863,0,NA
37188,NS_G489A,3,4,0.16373,0,NA
37188,NS_A511T,3,4,0.178476,0,NA
37188,NS_A532G,3,4,0.175243,0,NA
37188,NS_G581T,3,4,0.188884,0,NA
37188,NS_C592A,3,4,0.184521,0,NA
37188,NS_C616T,3,4,0.181025,0,NA
37188,NS_A619G,3,4,0.180228,0,NA
37188,NS_G625A,3,4,0.18023,0,NA
37188,NS_A651G,3,4,0.181477,0,NA
37188,NS_G719A,3,4,0.19938,0,NA
37188,NS_A721G,3,4,0.201001,0,NA
37188,NS_A724G,3,4,0.202358,0,NA
37188,NS_A737G,3,4,0.155371,0,NA
37188,NS_C748T,3,4,0.147954,0,NA
37188,NS_A815G,3,4,0.079614,0,NA
37188,PA_A857G,3,4,0.042975,0,NA
37188,PA_T960A,3,4,0,0.06228,NA
37188,PB1_A1370G,3,4,0.091774,0.077243,NA
37188,PB1_C1656T,3,4,0.049729,0,NA
37188,PB1_T2048C,3,4,0.196533,0,NA
37188,PB2_A813G,3,4,0.480526,0,1
37188,PB2_G1188A,3,4,0.244183,0.798902,NA
37188,PB2_A1228G,3,4,0.072557,0,NA
37188,PB2_G1320A,3,4,0.258898,0,NA
37188,PB2_A1929C,3,4,0,0.020686,2
37192,HA_C370G,5,6,0.033418,0,NA
37192,HA_A754G,5,6,0.032561,0,NA
37192,HA_A1213G,5,6,0,0.079929,NA
37192,HA_C1437G,5,6,0.032374,0,NA
37192,NA_A943G,5,6,0.037185,0,NA
37192,NA_T1203C,5,6,0,0.040183,NA
37192,NP_C401T,5,6,0,0.022544,2
37192,NP_G717A,5,6,0,0.020738,NA
37192,NP_A807G,5,6,0,0.020149,NA
37192,NP_T1008C,5,6,0,0.077168,NA
37192,PA_C649T,5,6,0,0.035652,NA
37192,PA_C788A,5,6,0,0.041757,NA
37192,PA_C850A,5,6,0,0.086053,NA
37192,PA_A984T,5,6,0,0.027128,NA
37192,PA_A1118C,5,6,0,0.042727,NA
37192,PA_A1321C,5,6,0,0.0314,NA
37192,PA_C1427T,5,6,0,0.030188,NA
37192,PB1_T279C,5,6,0,0.020241,NA
37192,PB1_A573G,5,6,0,0.022771,NA
37192,PB1_G576A,5,6,0,0.033339,NA
37192,PB1_A714G,5,6,0.107894,0.273245,1
37192,PB1_T1138C,5,6,0,0.04333,NA
37192,PB1_A1370G,5,6,0.030668,0.036756,NA
37192,PB1_C1699A,5,6,0,0.03301,NA
37192,PB1_T1902C,5,6,0,0.046756,NA
37192,PB1_G2208A,5,6,0.067355,0,NA
37192,PB2_C594T,5,6,0,0.058242,NA
37192,PB2_G745A,5,6,0,0.021224,NA
37192,PB2_G951A,5,6,0,0.054861,NA
37192,PB2_G996A,5,6,0,0.063486,NA
37192,PB2_G1707A,5,6,0,0.023177,NA
37192,PB2_A1782G,5,6,0,0.076272,NA
37192,PB2_C1877G,5,6,0,0.02101,NA
37193,HA_C612A,5,6,0,0.068201,2
37193,MP_T793C,5,6,0.165959,0.852176,1
37193,NA_G736T,5,6,0.124311,0.404663,NA
37193,NS_C572A,5,6,0,0.480873,NA
37193,PA_T1618C,5,6,0,0.497302,NA
37193,PB1_A1370G,5,6,0.046656,0.022199,NA
37193,PB1_A1921G,5,6,0.020496,0,NA
37193,PB1_C1923T,5,6,0.023707,0,NA
37193,PB2_C783T,5,6,0,0.027665,NA
37193,PB2_G1188A,5,6,0.115826,0.344089,NA
37199,HA_G435T,5,6,0,0.04632,NA
37199,HA_C1047A,5,6,0.023477,0,NA
37199,HA_T1052A,5,6,0.034187,0,NA
37199,HA_C1053A,5,6,0.035648,0,NA
37199,MP_C295A,5,6,0.060502,0,NA
37199,MP_C374T,5,6,0.040342,0,NA
37199,MP_A679G,5,6,0.079191,0,NA
37199,MP_T737C,5,6,0.024917,0,NA
37199,MP_C893T,5,6,0.049339,0,NA
37199,NA_C295A,5,6,0.045615,0,NA
37199,NA_G524A,5,6,0,0.049447,NA
37199,NA_G736T,5,6,0.10461,0.2174,NA
37199,NP_A344G,5,6,0.025145,0,NA
37199,NP_G778A,5,6,0.034873,0,NA
37199,NP_C1236T,5,6,0.131971,0,NA
37199,NS_T217A,5,6,0.033006,0,NA
37199,NS_G517T,5,6,0,0.028387,2
37199,NS_G538A,5,6,0,0.025471,NA
37199,NS_A562G,5,6,0.034166,0,NA
37199,PA_A244G,5,6,0.031511,0,NA
37199,PA_T257C,5,6,0.096122,0.102377,NA
37199,PA_G259C,5,6,0.083317,0.087452,NA
37199,PA_T380C,5,6,0,0.033909,NA
37199,PA_C591A,5,6,0,0.048269,NA
37199,PA_C1301T,5,6,0,0.080308,NA
37199,PA_T1313C,5,6,0,0.023631,NA
37199,PA_A1347G,5,6,0.309573,0,1
37199,PA_A1815G,5,6,0,0.051751,NA
37199,PA_A1915T,5,6,0,0.042746,NA
37199,PB1_A394G,5,6,0,0.061868,NA
37199,PB1_A519G,5,6,0.098004,0,NA
37199,PB1_C1344T,5,6,0.029913,0,NA
37199,PB1_A1370G,5,6,0.034448,0.045271,NA
37199,PB1_C1631T,5,6,0,0.057597,NA
37199,PB1_T2019C,5,6,0.020427,0,NA
37199,PB2_G247A,5,6,0.029852,0,NA
37199,PB2_C594T,5,6,0.096594,0.110917,NA
37199,PB2_G1188A,5,6,0.089918,0.112313,NA
37199,PB2_G1473A,5,6,0.129639,0,NA
37199,PB2_C1804A,5,6,0.112132,0,NA
37199,PB2_T1972C,5,6,0,0.040285,NA
37201,HA_T568C,4,6,0.296052,0,NA
37201,HA_G615A,4,6,0,0.027383,NA
37201,NA_T270C,4,6,0,0.022845,2
37201,NA_G736T,4,6,0,0.022375,NA
37201,NP_T230A,4,6,0,0.990622,NA
37201,PA_A611G,4,6,0.157568,0.997405,NA
37201,PA_G1163T,4,6,0,0.363902,NA
37201,PA_G1197T,4,6,0,0.027115,NA
37201,PA_T1709C,4,6,0.151638,0.997699,NA
37201,PB1_T201C,4,6,0.320513,0,NA
37201,PB1_A225G,4,6,0.298507,0,NA
37201,PB1_C342T,4,6,0.235294,0,NA
37201,PB1_T360C,4,6,0.226667,0,NA
37201,PB1_G372A,4,6,0.173333,0,NA
37201,PB1_T579C,4,6,0.272727,0,NA
37201,PB1_G879A,4,6,0.137255,0,NA
37201,PB1_T906C,4,6,0.12,0,NA
37201,PB1_G960A,4,6,0.177419,0,NA
37201,PB1_C984T,4,6,0.15873,0,NA
37201,PB1_G1056A,4,6,0.301205,0,NA
37201,PB1_C1071T,4,6,0.242857,0,NA
37201,PB1_A1088G,4,6,0.232877,0,NA
37201,PB1_A1110G,4,6,0.24,0,NA
37201,PB1_T1120G,4,6,0.368421,0,1
37201,PB1_T1128C,4,6,0.236842,0,NA
37201,PB1_A1160G,4,6,0.19403,0,NA
37201,PB1_C1182T,4,6,0.238806,0,NA
37201,PB1_C1185A,4,6,0.177215,0,NA
37201,PB1_A1203G,4,6,0.128571,0,NA
37201,PB1_C1207T,4,6,0.216216,0,NA
37201,PB1_C1317T,4,6,0.17,0,NA
37201,PB1_A1464G,4,6,0.09396,0,NA
37201,PB1_T1632C,4,6,0.118519,0,NA
37201,PB1_G1647A,4,6,0.125,0,NA
37201,PB1_C1875T,4,6,0.10687,0,NA
37201,PB1_A1980T,4,6,0.088496,0,NA
37201,PB1_G2061A,4,6,0.092437,0,NA
37201,PB1_G2064T,4,6,0,0.020463,NA
37201,PB1_T2082C,4,6,0.127273,0,NA
37201,PB1_G2112A,4,6,0.16,0,NA
37201,PB1_G2130A,4,6,0.157025,0,NA
37201,PB1_A2145G,4,6,0.169492,0,NA
37201,PB2_T341C,4,6,0.020922,0,NA
37201,PB2_C594T,4,6,0,0.246547,NA
37201,PB2_G1188A,4,6,0,0.057036,NA
37201,PB2_A1569G,4,6,0.030084,0,NA
37201,PB2_T1862C,4,6,0.021677,0,NA
37208,HA_A1346G,4,6,0,0.313466,NA
37208,HA_T1613C,4,6,0.036375,0,NA
37208,MP_T708C,4,6,0.029757,0,NA
37208,MP_C784T,4,6,0.030109,0,NA
37208,MP_T841C,4,6,0,0.021735,NA
37208,NA_C163T,4,6,0.024561,0,NA
37208,NA_G484A,4,6,0,0.025492,NA
37208,NA_C845T,4,6,0.048825,0,NA
37208,NA_A1099G,4,6,0,0.022945,2
37208,NA_C1402T,4,6,0,0.045052,NA
37208,NP_G505A,4,6,0,0.025761,NA
37208,NP_A757G,4,6,0,0.020177,NA
37208,NP_C999A,4,6,0.066244,0,NA
37208,NP_A1093G,4,6,0.060046,0,NA
37208,NS_C285T,4,6,0.023603,0,NA
37208,NS_A651G,4,6,0,0.024809,NA
37208,NS_A770G,4,6,0,0.032418,NA
37208,PA_G301T,4,6,0,0.124767,NA
37208,PA_G1552A,4,6,0.081628,0,1
37208,PA_C1955A,4,6,0,0.02866,NA
37208,PA_C1958T,4,6,0,0.028939,NA
37208,PA_T1964C,4,6,0,0.023201,NA
37208,PB1_A767G,4,6,0,0.041363,NA
37208,PB1_A1370G,4,6,0.020595,0.044871,NA
37208,PB1_C1709T,4,6,0,0.154529,NA
37208,PB1_A1833G,4,6,0,0.19742,NA
37208,PB1_T2000C,4,6,0,0.039161,NA
37208,PB1_G2191A,4,6,0,0.038637,NA
37208,PB2_T356C,4,6,0,0.071783,NA
37208,PB2_G750T,4,6,0,0.056443,NA
37208,PB2_C986A,4,6,0,0.082742,NA
37208,PB2_G1160A,4,6,0,0.045696,NA
37208,PB2_T1518A,4,6,0,0.056545,NA
37208,PB2_A1794G,4,6,0,0.027694,NA
37208,PB2_G1945A,4,6,0,0.042798,NA
37216,HA_G1533A,5,6,0.025181,0.115677,NA
37216,MP_C599T,5,6,0,0.039819,NA
37216,NP_A564C,5,6,0,0.034925,2
37216,PB1_A1370G,5,6,0.026359,0.069792,NA
37216,PB1_G1712A,5,6,0.073685,0.048254,1
37216,PB1_A1713G,5,6,0.073155,0.048744,NA
37216,PB1_C1750A,5,6,0.021776,0.025301,NA
37227,HA_G171A,5,6,0.335796,0.18017,NA
37227,HA_T183G,5,6,0,0.022697,NA
37227,HA_T187C,5,6,0.020072,0,NA
37227,HA_A414G,5,6,0,0.031994,NA
37227,HA_T577A,5,6,0,0.027061,NA
37227,HA_T643C,5,6,0.038128,0,NA
37227,HA_T686A,5,6,0.026434,0,NA
37227,HA_C986A,5,6,0,0.03369,NA
37227,HA_G1196A,5,6,0.054346,0,NA
37227,HA_T1329C,5,6,0.02138,0,NA
37227,HA_A1578G,5,6,0.044418,0,NA
37227,NA_G736T,5,6,0,0.5668,2
37227,NP_A551C,5,6,0.024973,0,NA
37227,PA_C835A,5,6,0.023923,0,NA
37227,PA_C1062T,5,6,0.023355,0,NA
37227,PA_A1289G,5,6,0,0.029331,NA
37227,PA_G1722A,5,6,0.021845,0,NA
37227,PA_G1902A,5,6,0.020092,0,NA
37227,PB1_C1186T,5,6,0,0.054408,NA
37227,PB1_A1370G,5,6,0.026398,0,NA
37227,PB1_T1376G,5,6,0,0.023888,NA
37227,PB1_C1378A,5,6,0,0.020412,NA
37227,PB1_C1525A,5,6,0,0.034585,NA
37227,PB2_G38A,5,6,0.379188,0.912646,NA
37227,PB2_C173A,5,6,0,0.023204,NA
37227,PB2_A1188G,5,6,0.453356,0.348411,1
37227,PB2_G1245A,5,6,0,0.604262,NA
37227,PB2_C1716T,5,6,0.020472,0,NA
37228,HA_C1047A,5,6,0,0.757143,NA
37228,HA_T1052A,5,6,0,0.85,NA
37228,HA_C1053A,5,6,0,0.85,2
37228,HA_C1135T,5,6,0,0.068859,NA
37228,MP_T450C,5,6,0,0.023645,NA
37228,MP_A534G,5,6,0,0.053596,NA
37228,NP_T771C,5,6,0,0.123411,NA
37228,NP_G863A,5,6,0,0.020847,NA
37228,PA_A716G,5,6,0,0.284911,NA
37228,PA_A879G,5,6,0,0.030643,NA
37228,PA_C1701A,5,6,0,0.143356,NA
37228,PB1_A234G,5,6,0,0.307912,NA
37228,PB1_G414T,5,6,0.025327,0,NA
37228,PB1_T893C,5,6,0,0.029864,NA
37228,PB1_A1370G,5,6,0.023003,0.054731,NA
37228,PB1_A1439G,5,6,0.036804,0.055612,NA
37228,PB1_G1647A,5,6,0.079439,0,1
37248,MP_G528A,4,6,0.032339,0,NA
37248,NA_G736T,4,6,0,0.102189,NA
37248,NA_T850C,4,6,0.047469,0,NA
37248,NP_A59C,4,6,0.20556,0,1
37248,NP_T264C,4,6,0.094902,0,NA
37248,NS_C543A,4,6,0.068865,0,NA
37248,NS_G547A,4,6,0,0.023764,NA
37248,PB1_A1370G,4,6,0.022321,0.096262,NA
37248,PB2_A235G,4,6,0.022486,0,NA
37248,PB2_C547A,4,6,0,0.090114,2
37248,PB2_A874G,4,6,0,0.028686,NA
37248,PB2_G1188A,4,6,0,0.246306,NA
37250,HA_C1470T,5,6,0,0.985227,NA
37250,MP_G181A,5,6,0.027402,0,NA
37250,NA_C430T,5,6,0.026012,0,NA
37250,NA_A1191G,5,6,0,0.029135,NA
37250,NP_C999T,5,6,0.038981,0,NA
37250,NS_G338A,5,6,0.025075,0,NA
37250,NS_T492G,5,6,0.030355,0,NA
37250,NS_C603A,5,6,0.028583,0,NA
37250,PA_C1233A,5,6,0.024143,0,NA
37250,PA_C1253A,5,6,0.027886,0,NA
37250,PA_T1794C,5,6,0.02274,0,NA
37250,PA_A2021G,5,6,0.093077,0,1
37250,PB1_C455A,5,6,0.069346,0,NA
37250,PB1_A1370G,5,6,0.061076,0.069356,NA
37250,PB1_G2202A,5,6,0.053227,0,NA
37250,PB2_C636T,5,6,0.04677,0.982828,NA
37250,PB2_A1188G,5,6,0.048234,0.986709,NA
37250,PB2_T1368C,5,6,0.029093,0,NA
37250,PB2_G1495A,5,6,0.029176,0,NA
37250,PB2_A2105G,5,6,0,0.031964,2
37260,HA_A1533G,5,6,0,0.091531,NA
37260,NS_A387G,5,6,0.103515,0,1
37260,PB1_G204A,5,6,0,0.032397,2
37260,PB1_A1370G,5,6,0.047166,0.111522,NA
37262,HA_T1615A,4,5,0.204117,0.997452,NA
37262,MP_T851C,4,5,0.021384,0,NA
37262,NA_A1305G,4,5,0.221459,0,NA
37262,NP_C897T,4,5,0.02797,0,NA
37262,PA_A221G,4,5,0.039735,0,NA
37262,PA_A1026G,4,5,0,0.45928,NA
37262,PA_A1166G,4,5,0.352147,0,1
37262,PA_T1934C,4,5,0,0.023758,NA
37262,PA_T2128C,4,5,0.093156,0,NA
37262,PB1_G504A,4,5,0,0.160527,NA
37262,PB1_C1081A,4,5,0,0.988136,2
37262,PB1_C1202T,4,5,0.089885,0,NA
37262,PB1_G1715A,4,5,0.022677,0,NA
37262,PB1_C1760T,4,5,0,0.357075,NA
37262,PB2_G647A,4,5,0,0.109269,NA
37262,PB2_G674A,4,5,0.050244,0,NA
37262,PB2_A1987G,4,5,0.312832,0,NA
37271,HA_A544G,4,6,0,0.997738,NA
37271,HA_T593C,4,6,0.058653,0,NA
37271,HA_C1009T,4,6,0.045476,0,NA
37271,HA_A1130C,4,6,0.251705,0.998146,NA
37271,NA_G736T,4,6,0.336449,0,NA
37271,NP_C1218T,4,6,0.498521,0,1
37271,NS_G755A,4,6,0.091687,0,NA
37271,PA_C788A,4,6,0,0.030649,NA
37271,PA_A1436G,4,6,0.028759,0,NA
37271,PA_T1937G,4,6,0,0.35415,NA
37271,PA_A2047C,4,6,0.293021,0.984678,NA
37271,PB1_T474C,4,6,0,0.556224,NA
37271,PB1_A1370G,4,6,0.032527,0.136233,NA
37271,PB1_T1376G,4,6,0,0.021333,2
37271,PB1_A1459G,4,6,0.03076,0,NA
37271,PB1_C1525T,4,6,0.024234,0,NA
37271,PB1_T1902C,4,6,0,0.074546,NA
37271,PB1_A2032G,4,6,0.058979,0,NA
37271,PB1_G2124T,4,6,0.432529,0,NA
37271,PB2_G1188A,4,6,0.186199,0,NA
37271,PB2_A1782G,4,6,0.029615,0,NA
37279,HA_G1262A,1,5,0,0.121842,NA
37279,HA_G1533A,1,5,0.025169,0,NA
37279,HA_A1571C,1,5,0,0.157169,NA
37279,MP_A283G,1,5,0,0.029206,NA
37279,MP_A293G,1,5,0,0.03265,NA
37279,MP_C387T,1,5,0,0.049111,NA
37279,MP_G726A,1,5,0,0.026441,NA
37279,MP_T829C,1,5,0,0.030076,NA
37279,NA_C978T,1,5,0,0.090065,NA
37279,NP_G556A,1,5,0,0.080733,NA
37279,NP_A891G,1,5,0,0.061039,NA
37279,NS_G193A,1,5,0,0.029073,2
37279,NS_T236C,1,5,0,0.036531,NA
37279,NS_G666A,1,5,0,0.02439,NA
37279,NS_G673A,1,5,0,0.024908,NA
37279,PA_A294G,1,5,0,0.041572,NA
37279,PA_A1181G,1,5,0,0.07259,NA
37279,PA_T1798C,1,5,0,0.047332,NA
37279,PB1_T266C,1,5,0,0.021115,NA
37279,PB1_A1370G,1,5,0.10449,0.101926,1
37279,PB1_T1376G,1,5,0,0.028196,NA
37279,PB1_A1626G,1,5,0,0.05211,NA
37280,HA_A215G,5,6,0,0.02579,NA
37280,HA_A446G,5,6,0,0.029827,NA
37280,MP_C425T,5,6,0,0.037488,NA
37280,NA_A288G,5,6,0,0.031247,NA
37280,NA_T343C,5,6,0,0.048064,2
37280,NA_A383G,5,6,0,0.074952,NA
37280,NA_C667A,5,6,0,0.097865,NA
37280,NA_G736T,5,6,0,0.146458,NA
37280,NA_C1248A,5,6,0,0.265882,NA
37280,NP_A789C,5,6,0,0.089437,NA
37280,NS_G353A,5,6,0,0.055478,NA
37280,NS_T447C,5,6,0,0.032911,NA
37280,NS_A682G,5,6,0,0.050817,NA
37280,PA_A256G,5,6,0,0.049869,NA
37280,PA_T438C,5,6,0,0.05291,NA
37280,PA_C582A,5,6,0.026559,0,1
37280,PA_G797A,5,6,0,0.034266,NA
37280,PB1_A243G,5,6,0,0.020901,NA
37280,PB1_A1281G,5,6,0,0.029847,NA
37280,PB1_A1370G,5,6,0,0.071557,NA
37280,PB1_C1401T,5,6,0,0.059995,NA
37280,PB2_A319G,5,6,0,0.041408,NA
37280,PB2_G1188A,5,6,0,0.047492,NA
37280,PB2_G1981A,5,6,0,0.098288,NA
37281,HA_A418G,5,6,0.15334,0,1
37281,HA_G544A,5,6,0,0.129973,NA
37281,HA_G592T,5,6,0,0.126371,NA
37281,HA_A1041G,5,6,0,0.12657,NA
37281,HA_A1241G,5,6,0,0.077151,NA
37281,HA_C1347T,5,6,0.026161,0,NA
37281,HA_A1492G,5,6,0,0.119638,NA
37281,HA_T1622A,5,6,0,0.085343,NA
37281,MP_C269A,5,6,0,0.02635,NA
37281,MP_T291C,5,6,0.110289,0.053525,NA
37281,NA_A165T,5,6,0,0.037788,NA
37281,NA_A205G,5,6,0.039116,0,NA
37281,NA_A909G,5,6,0,0.035612,NA
37281,NA_C1011A,5,6,0,0.030036,NA
37281,NA_C1175T,5,6,0,0.027301,NA
37281,NA_A1288G,5,6,0.03076,0,NA
37281,NP_G221A,5,6,0.035934,0,NA
37281,NP_T323C,5,6,0.036275,0,NA
37281,NP_A646G,5,6,0.024679,0,NA
37281,NP_A671G,5,6,0,0.04349,NA
37281,NP_C790T,5,6,0.07559,0,NA
37281,NP_A1023G,5,6,0,0.136718,NA
37281,NP_A1193G,5,6,0,0.022523,NA
37281,NP_A1244G,5,6,0.036059,0,NA
37281,NS_C36T,5,6,0,0.135933,NA
37281,NS_C248T,5,6,0.029576,0,NA
37281,NS_A382C,5,6,0.021028,0,NA
37281,PA_A189G,5,6,0,0.032788,2
37281,PA_A1238G,5,6,0.067937,0,NA
37281,PA_G1585A,5,6,0.036213,0,NA
37281,PA_C1957A,5,6,0,0.060192,NA
37281,PB1_C190T,5,6,0.055961,0,NA
37281,PB1_A501G,5,6,0.143139,0.068282,NA
37281,PB1_T675G,5,6,0.077244,0,NA
37281,PB1_A1370G,5,6,0.027193,0.031772,NA
37281,PB1_T1491C,5,6,0.138648,0.052906,NA
37281,PB1_G1997A,5,6,0,0.038845,NA
37281,PB1_C2047T,5,6,0.025537,0,NA
37281,PB1_T2098C,5,6,0,0.039876,NA
37281,PB2_C438A,5,6,0.131162,0,NA
37281,PB2_A522G,5,6,0.049722,0,NA
37281,PB2_C1584T,5,6,0.050299,0,NA
37284,HA_C1634T,5,6,0.050879,0,NA
37284,MP_G424A,5,6,0,0.023426,2
37284,NA_T170C,5,6,0.028218,0,NA
37284,NA_G192A,5,6,0.026386,0,NA
37284,NA_C1370T,5,6,0.027605,0,NA
37284,NP_A1407G,5,6,0.021426,0,NA
37284,PA_G306A,5,6,0.027858,0,NA
37284,PA_A429G,5,6,0.021473,0,NA
37284,PA_G546T,5,6,0.037246,0.02156,NA
37284,PA_C788A,5,6,0.050016,0,NA
37284,PA_G1230A,5,6,0.035135,0,NA
37284,PA_C1587T,5,6,0.045043,0,NA
37284,PB1_T387A,5,6,0.022551,0,NA
37284,PB1_G681A,5,6,0.049399,0,NA
37284,PB1_A1370G,5,6,0.027664,0.161663,NA
37284,PB1_T1376G,5,6,0,0.029008,NA
37284,PB1_C1378A,5,6,0,0.024272,NA
37284,PB1_G1390A,5,6,0.054452,0,1
37284,PB1_A1696C,5,6,0.025634,0,NA
37284,PB1_C1976G,5,6,0.029276,0,NA
37284,PB2_C551A,5,6,0,0.062281,NA
37284,PB2_A1422G,5,6,0.029182,0,NA
37285,HA_G171A,5,6,0.025685,0.285942,NA
37285,HA_C316G,5,6,0.029701,0,NA
37285,HA_C356T,5,6,0.035239,0,NA
37285,HA_T508C,5,6,0,0.050029,NA
37285,HA_G610A,5,6,0.163561,0.212042,NA
37285,HA_T1052A,5,6,0.021841,0,NA
37285,HA_C1053A,5,6,0.022634,0,NA
37285,MP_C766T,5,6,0,0.024011,NA
37285,MP_C793T,5,6,0.162217,0.220275,NA
37285,MP_T826C,5,6,0.179945,0,NA
37285,NA_T64C,5,6,0,0.321937,NA
37285,NA_G736T,5,6,0,0.185664,NA
37285,NP_G270T,5,6,0,0.029744,NA
37285,NP_T791C,5,6,0,0.031664,NA
37285,NP_C919A,5,6,0,0.037232,NA
37285,NS_G441A,5,6,0,0.027903,NA
37285,PA_A356G,5,6,0.030877,0,NA
37285,PA_C788A,5,6,0,0.068669,NA
37285,PA_C812T,5,6,0,0.068441,2
37285,PA_A939G,5,6,0.02126,0,NA
37285,PA_G1246A,5,6,0.024377,0,NA
37285,PA_A1317G,5,6,0,0.061976,NA
37285,PA_G1523A,5,6,0,0.065135,NA
37285,PA_A1809G,5,6,0.027937,0,NA
37285,PA_A2060G,5,6,0,0.036395,NA
37285,PB1_T786C,5,6,0,0.087899,NA
37285,PB1_C1022T,5,6,0.045695,0,NA
37285,PB1_C1093T,5,6,0.020602,0,NA
37285,PB1_A1370G,5,6,0.082395,0.055784,NA
37285,PB1_T1376G,5,6,0.022095,0,NA
37285,PB1_C1378A,5,6,0.021294,0,NA
37285,PB1_A1794G,5,6,0,0.043947,NA
37285,PB1_A1958G,5,6,0,0.043173,NA
37285,PB2_A342G,5,6,0.021784,0,NA
37285,PB2_T650C,5,6,0.022414,0,NA
37285,PB2_G1188A,5,6,0.244,0.241598,1
37285,PB2_C1190A,5,6,0,0.027697,NA
37285,PB2_A1728G,5,6,0,0.042415,NA
37301,HA_G320T,4,6,0,0.079234,NA
37301,HA_C432A,4,6,0,0.059371,2
37301,HA_C777T,4,6,0,0.260098,NA
37301,HA_A991C,4,6,0,0.021817,NA
37301,MP_G637A,4,6,0.064857,0,NA
37301,NA_G420A,4,6,0.170073,0,1
37301,NA_A951G,4,6,0,0.021729,NA
37301,NA_A1233G,4,6,0,0.039667,NA
37301,NA_T1369C,4,6,0.025853,0,NA
37301,NP_G192A,4,6,0,0.03352,NA
37301,NP_C1434T,4,6,0,0.032805,NA
37301,PA_A1058G,4,6,0.020142,0,NA
37301,PA_G1059A,4,6,0,0.044258,NA
37301,PA_G1138A,4,6,0.034907,0,NA
37301,PA_T1305C,4,6,0,0.085434,NA
37301,PA_A1582G,4,6,0.140653,0,NA
37301,PB1_G1229A,4,6,0,0.078661,NA
37301,PB1_G1333A,4,6,0,0.335916,NA
37301,PB1_T1857C,4,6,0,0.051724,NA
37301,PB2_T867A,4,6,0,0.052197,NA
37301,PB2_A935G,4,6,0.029223,0,NA
37301,PB2_A1329G,4,6,0,0.153566,NA
37301,PB2_C1754T,4,6,0,0.045926,NA
37301,PB2_G1992A,4,6,0,0.070819,NA
37301,PB2_A2219G,4,6,0,0.043996,NA
37302,HA_C1047A,5,6,0.021689,0,NA
37302,HA_T1052A,5,6,0.036816,0,NA
37302,HA_C1053A,5,6,0.037152,0,NA
37302,HA_C1639T,5,6,0,0.03085,NA
37302,NA_C434T,5,6,0,0.04881,NA
37302,NA_G964A,5,6,0,0.10305,NA
37302,NA_C978A,5,6,0,0.037868,NA
